instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_1,300,10,15,5,0.3000,12,9999946166,9999943966,56
docs\inst_test\instancias\n_1000_1,300,10,15,5,0.2000,202,9999886938,9999883405,70
docs\inst_test\instancias\n_1000_1,300,10,15,5,0.3000,4,9999887081,9999883504,63
docs\inst_test\instancias\n_1000_1,300,10,15,5,0.3000,202,9999887049,9999883486,62
docs\inst_test\instancias\n_1000_1,300,10,15,10,0.2000,4,9999357296,9999353185,63
docs\inst_test\instancias\n_1000_1,300,10,15,10,0.3000,12,9998416536,9998413562,59
docs\inst_test\instancias\n_1000_1,300,10,15,10,0.1000,4,9997297326,9997292698,72
docs\inst_test\instancias\n_1000_1,300,10,15,10,0.2000,202,9997886879,9997883264,64
docs\inst_test\instancias\n_1000_1,300,10,15,10,0.3000,202,9999887049,9999883486,58
docs\inst_test\instancias\n_1000_1,300,10,15,10,0.2000,12,9999827461,9999822909,66
docs\inst_test\instancias\n_1000_1,300,10,15,10,0.1000,202,9996297269,9996292641,70
docs\inst_test\instancias\n_1000_1,300,10,15,10,0.3000,4,9999886810,9999883434,69
docs\inst_test\instancias\n_1000_1,300,10,15,20,0.2000,4,9999357296,9999353185,63
docs\inst_test\instancias\n_1000_1,300,10,15,20,0.2000,12,9999827461,9999822909,66
docs\inst_test\instancias\n_1000_1,300,10,15,10,0.1000,12,9996297329,9996292638,81
docs\inst_test\instancias\n_1000_1,300,10,15,20,0.3000,12,9995416287,9995413420,66
docs\inst_test\instancias\n_1000_1,300,10,15,20,0.3000,202,9999887049,9999883486,66
docs\inst_test\instancias\n_1000_1,300,10,15,20,0.2000,202,9996357003,9996352914,71
docs\inst_test\instancias\n_1000_1,300,10,15,20,0.3000,4,9995356982,9995352887,72
docs\inst_test\instancias\n_1000_1,300,10,15,20,0.1000,12,9996297294,9996292549,79
docs\inst_test\instancias\n_1000_1,300,10,15,20,0.1000,4,9995297223,9995292560,80
docs\inst_test\instancias\n_1000_1,300,10,15,20,0.1000,202,9996297269,9996292641,79
docs\inst_test\instancias\n_1000_1,300,15,7,5,0.1000,4,9998296816,9998292965,81
docs\inst_test\instancias\n_1000_1,300,15,7,5,0.1000,202,9997297340,9997292710,83
docs\inst_test\instancias\n_1000_1,300,15,7,5,0.2000,202,9999886938,9999883405,68
docs\inst_test\instancias\n_1000_1,300,15,7,5,0.1000,12,9998297366,9998292698,87
docs\inst_test\instancias\n_1000_1,300,15,7,5,0.2000,4,9999887084,9999883400,73
docs\inst_test\instancias\n_1000_1,300,15,7,5,0.3000,4,9999887081,9999883504,72
docs\inst_test\instancias\n_1000_1,300,15,7,5,0.3000,202,9999887049,9999883486,63
docs\inst_test\instancias\n_1000_1,300,15,7,5,0.3000,12,9999946166,9999943966,64
docs\inst_test\instancias\n_1000_1,300,15,7,5,0.2000,12,9999827461,9999822909,79
docs\inst_test\instancias\n_1000_1,300,15,7,10,0.3000,12,9998416536,9998413562,56
docs\inst_test\instancias\n_1000_1,300,15,7,10,0.1000,12,9996297329,9996292638,73
docs\inst_test\instancias\n_1000_1,300,15,7,10,0.2000,202,9997886879,9997883264,63
docs\inst_test\instancias\n_1000_1,300,15,7,10,0.2000,4,9999357296,9999353185,65
docs\inst_test\instancias\n_1000_1,300,15,7,10,0.3000,202,9999887049,9999883486,60
docs\inst_test\instancias\n_1000_1,300,15,7,10,0.1000,4,9997297326,9997292698,80
docs\inst_test\instancias\n_1000_1,300,15,7,10,0.1000,202,9996297269,9996292641,73
docs\inst_test\instancias\n_1000_1,300,15,7,10,0.2000,12,9999827461,9999822909,68
docs\inst_test\instancias\n_1000_1,300,15,7,10,0.3000,4,9999886810,9999883434,70
docs\inst_test\instancias\n_1000_1,300,15,7,20,0.2000,4,9999357296,9999353185,66
docs\inst_test\instancias\n_1000_1,300,15,7,20,0.1000,4,9995297223,9995292560,75
docs\inst_test\instancias\n_1000_1,300,15,7,20,0.1000,12,9996297294,9996292549,75
docs\inst_test\instancias\n_1000_1,300,15,7,20,0.1000,202,9996297269,9996292641,72
docs\inst_test\instancias\n_1000_1,300,15,7,20,0.3000,4,9995356982,9995352887,65
docs\inst_test\instancias\n_1000_1,300,15,7,20,0.3000,12,9995416287,9995413420,65
docs\inst_test\instancias\n_1000_1,300,15,7,20,0.2000,12,9999827461,9999822909,71
docs\inst_test\instancias\n_1000_1,300,15,7,20,0.3000,202,9999887049,9999883486,65
docs\inst_test\instancias\n_1000_1,300,15,7,20,0.2000,202,9996357003,9996352914,71
docs\inst_test\instancias\n_1000_1,300,15,10,5,0.1000,4,9998296816,9998292965,77
docs\inst_test\instancias\n_1000_1,300,15,10,5,0.2000,4,9999887084,9999883400,65
docs\inst_test\instancias\n_1000_1,300,15,10,5,0.3000,12,9999946166,9999943966,60
docs\inst_test\instancias\n_1000_1,300,15,10,5,0.1000,202,9997297340,9997292710,79
docs\inst_test\instancias\n_1000_1,300,15,10,5,0.1000,12,9998297366,9998292698,82
docs\inst_test\instancias\n_1000_1,300,15,10,5,0.3000,4,9999887081,9999883504,67
docs\inst_test\instancias\n_1000_1,300,15,10,5,0.2000,202,9999886938,9999883405,68
docs\inst_test\instancias\n_1000_1,300,15,10,5,0.3000,202,9999887049,9999883486,66
docs\inst_test\instancias\n_1000_1,300,15,10,5,0.2000,12,9999827461,9999822909,76
docs\inst_test\instancias\n_1000_1,300,15,10,10,0.1000,4,9997297326,9997292698,71
docs\inst_test\instancias\n_1000_1,300,15,10,10,0.1000,12,9996297329,9996292638,72
docs\inst_test\instancias\n_1000_1,300,15,10,10,0.3000,12,9998416536,9998413562,57
docs\inst_test\instancias\n_1000_1,300,15,10,10,0.2000,4,9999357296,9999353185,64
docs\inst_test\instancias\n_1000_1,300,15,10,10,0.2000,202,9997886879,9997883264,65
docs\inst_test\instancias\n_1000_1,300,15,10,10,0.3000,202,9999887049,9999883486,64
docs\inst_test\instancias\n_1000_1,300,15,10,10,0.1000,202,9996297269,9996292641,79
docs\inst_test\instancias\n_1000_1,300,15,10,10,0.2000,12,9999827461,9999822909,73
docs\inst_test\instancias\n_1000_1,300,15,10,10,0.3000,4,9999886810,9999883434,68
docs\inst_test\instancias\n_1000_1,300,15,10,20,0.1000,12,9996297294,9996292549,70
docs\inst_test\instancias\n_1000_1,300,15,10,20,0.1000,202,9996297269,9996292641,71
docs\inst_test\instancias\n_1000_1,300,15,10,20,0.1000,4,9995297223,9995292560,81
docs\inst_test\instancias\n_1000_1,300,15,10,20,0.3000,12,9995416287,9995413420,66
docs\inst_test\instancias\n_1000_1,300,15,10,20,0.3000,202,9999887049,9999883486,65
docs\inst_test\instancias\n_1000_1,300,15,10,20,0.2000,4,9999357296,9999353185,72
docs\inst_test\instancias\n_1000_1,300,15,10,20,0.3000,4,9995356982,9995352887,70
docs\inst_test\instancias\n_1000_1,300,15,10,20,0.2000,12,9999827461,9999822909,74
docs\inst_test\instancias\n_1000_1,300,15,10,20,0.2000,202,9996357003,9996352914,72
docs\inst_test\instancias\n_1000_1,300,15,15,5,0.1000,4,9998296816,9998292965,77
docs\inst_test\instancias\n_1000_1,300,15,15,5,0.3000,12,9999946166,9999943966,60
docs\inst_test\instancias\n_1000_1,300,15,15,5,0.2000,4,9999887084,9999883400,66
docs\inst_test\instancias\n_1000_1,300,15,15,5,0.1000,12,9998297366,9998292698,80
docs\inst_test\instancias\n_1000_1,300,15,15,5,0.3000,4,9999887081,9999883504,64
docs\inst_test\instancias\n_1000_1,300,15,15,5,0.2000,202,9999886938,9999883405,67
docs\inst_test\instancias\n_1000_1,300,15,15,5,0.3000,202,9999887049,9999883486,63
docs\inst_test\instancias\n_1000_1,300,15,15,5,0.1000,202,9997297340,9997292710,84
docs\inst_test\instancias\n_1000_1,300,15,15,5,0.2000,12,9999827461,9999822909,72
docs\inst_test\instancias\n_1000_1,300,15,15,10,0.1000,4,9997297326,9997292698,70
docs\inst_test\instancias\n_1000_1,300,15,15,10,0.2000,4,9999357296,9999353185,64
docs\inst_test\instancias\n_1000_1,300,15,15,10,0.2000,12,9999827461,9999822909,66
docs\inst_test\instancias\n_1000_1,300,15,15,10,0.3000,4,9999886810,9999883434,64
docs\inst_test\instancias\n_1000_1,300,15,15,10,0.1000,12,9996297329,9996292638,80
docs\inst_test\instancias\n_1000_1,300,15,15,10,0.2000,202,9997886879,9997883264,71
docs\inst_test\instancias\n_1000_1,300,15,15,10,0.3000,12,9998416536,9998413562,64
docs\inst_test\instancias\n_1000_1,300,15,15,10,0.3000,202,9999887049,9999883486,67
docs\inst_test\instancias\n_1000_1,300,15,15,10,0.1000,202,9996297269,9996292641,81
docs\inst_test\instancias\n_1000_1,300,15,15,20,0.2000,4,9999357296,9999353185,64
docs\inst_test\instancias\n_1000_1,300,15,15,20,0.1000,12,9996297294,9996292549,74
docs\inst_test\instancias\n_1000_1,300,15,15,20,0.1000,4,9995297223,9995292560,78
docs\inst_test\instancias\n_1000_1,300,15,15,20,0.2000,12,9999827461,9999822909,65
docs\inst_test\instancias\n_1000_1,300,15,15,20,0.1000,202,9996297269,9996292641,77
docs\inst_test\instancias\n_1000_1,300,15,15,20,0.2000,202,9996357003,9996352914,67
docs\inst_test\instancias\n_1000_1,300,15,15,20,0.3000,202,9999887049,9999883486,61
docs\inst_test\instancias\n_1000_1,300,15,15,20,0.3000,4,9995356982,9995352887,64
docs\inst_test\instancias\n_1000_1,300,15,15,20,0.3000,12,9995416287,9995413420,66
docs\inst_test\instancias\n_1000_1,300,20,7,5,0.3000,12,9999946166,9999943966,57
docs\inst_test\instancias\n_1000_1,300,20,7,5,0.3000,4,9999887081,9999883504,62
docs\inst_test\instancias\n_1000_1,300,20,7,5,0.2000,4,9999887084,9999883400,67
docs\inst_test\instancias\n_1000_1,300,20,7,5,0.2000,202,9999886938,9999883405,65
docs\inst_test\instancias\n_1000_1,300,20,7,5,0.1000,12,9998297366,9998292698,81
docs\inst_test\instancias\n_1000_1,300,20,7,5,0.1000,4,9998296816,9998292965,84
docs\inst_test\instancias\n_1000_1,300,20,7,5,0.3000,202,9999887049,9999883486,69
docs\inst_test\instancias\n_1000_1,300,20,7,5,0.1000,202,9997297340,9997292710,85
docs\inst_test\instancias\n_1000_1,300,20,7,10,0.1000,4,9997297326,9997292698,72
docs\inst_test\instancias\n_1000_1,300,20,7,5,0.2000,12,9999827461,9999822909,79
docs\inst_test\instancias\n_1000_1,300,20,7,10,0.1000,202,9996297269,9996292641,71
docs\inst_test\instancias\n_1000_1,300,20,7,10,0.2000,4,9999357296,9999353185,68
docs\inst_test\instancias\n_1000_1,300,20,7,10,0.2000,202,9997886879,9997883264,64
docs\inst_test\instancias\n_1000_1,300,20,7,10,0.2000,12,9999827461,9999822909,72
docs\inst_test\instancias\n_1000_1,300,20,7,10,0.1000,12,9996297329,9996292638,80
docs\inst_test\instancias\n_1000_1,300,20,7,10,0.3000,12,9998416536,9998413562,63
docs\inst_test\instancias\n_1000_1,300,20,7,10,0.3000,4,9999886810,9999883434,70
docs\inst_test\instancias\n_1000_1,300,20,7,10,0.3000,202,9999887049,9999883486,67
docs\inst_test\instancias\n_1000_1,300,20,7,20,0.1000,12,9996297294,9996292549,70
docs\inst_test\instancias\n_1000_1,300,20,7,20,0.2000,4,9999357296,9999353185,63
docs\inst_test\instancias\n_1000_1,300,20,7,20,0.1000,202,9996297269,9996292641,68
docs\inst_test\instancias\n_1000_1,300,20,7,20,0.3000,202,9999887049,9999883486,58
docs\inst_test\instancias\n_1000_1,300,20,7,20,0.3000,4,9995356982,9995352887,63
docs\inst_test\instancias\n_1000_1,300,20,7,20,0.1000,4,9995297223,9995292560,79
docs\inst_test\instancias\n_1000_1,300,20,7,20,0.3000,12,9995416287,9995413420,65
docs\inst_test\instancias\n_1000_1,300,20,7,20,0.2000,12,9999827461,9999822909,72
docs\inst_test\instancias\n_1000_1,300,20,7,20,0.2000,202,9996357003,9996352914,73
docs\inst_test\instancias\n_1000_1,300,20,10,5,0.1000,12,9998297366,9998292698,75
docs\inst_test\instancias\n_1000_1,300,20,10,5,0.1000,202,9997297340,9997292710,74
docs\inst_test\instancias\n_1000_1,300,20,10,5,0.2000,202,9999886938,9999883405,64
docs\inst_test\instancias\n_1000_1,300,20,10,5,0.3000,4,9999887081,9999883504,65
docs\inst_test\instancias\n_1000_1,300,20,10,5,0.1000,4,9998296816,9998292965,83
docs\inst_test\instancias\n_1000_1,300,20,10,5,0.2000,4,9999887084,9999883400,73
docs\inst_test\instancias\n_1000_1,300,20,10,5,0.3000,12,9999946166,9999943966,63
docs\inst_test\instancias\n_1000_1,300,20,10,5,0.2000,12,9999827461,9999822909,78
docs\inst_test\instancias\n_1000_1,300,20,10,5,0.3000,202,9999887049,9999883486,69
docs\inst_test\instancias\n_1000_1,300,20,10,10,0.2000,4,9999357296,9999353185,64
docs\inst_test\instancias\n_1000_1,300,20,10,10,0.3000,4,9999886810,9999883434,64
docs\inst_test\instancias\n_1000_1,300,20,10,10,0.2000,12,9999827461,9999822909,69
docs\inst_test\instancias\n_1000_1,300,20,10,10,0.2000,202,9997886879,9997883264,68
docs\inst_test\instancias\n_1000_1,300,20,10,10,0.3000,12,9998416536,9998413562,63
docs\inst_test\instancias\n_1000_1,300,20,10,10,0.1000,4,9997297326,9997292698,80
docs\inst_test\instancias\n_1000_1,300,20,10,10,0.3000,202,9999887049,9999883486,66
docs\inst_test\instancias\n_1000_1,300,20,10,10,0.1000,12,9996297329,9996292638,80
docs\inst_test\instancias\n_1000_1,300,20,10,20,0.1000,12,9996297294,9996292549,69
docs\inst_test\instancias\n_1000_1,300,20,10,10,0.1000,202,9996297269,9996292641,84
docs\inst_test\instancias\n_1000_1,300,20,10,20,0.2000,4,9999357296,9999353185,64
docs\inst_test\instancias\n_1000_1,300,20,10,20,0.3000,12,9995416287,9995413420,57
docs\inst_test\instancias\n_1000_1,300,20,10,20,0.2000,202,9996357003,9996352914,63
docs\inst_test\instancias\n_1000_1,300,20,10,20,0.1000,4,9995297223,9995292560,75
docs\inst_test\instancias\n_1000_1,300,20,10,20,0.2000,12,9999827461,9999822909,65
docs\inst_test\instancias\n_1000_1,300,20,10,20,0.3000,202,9999887049,9999883486,59
docs\inst_test\instancias\n_1000_1,300,20,10,20,0.1000,202,9996297269,9996292641,73
docs\inst_test\instancias\n_1000_1,300,20,10,20,0.3000,4,9995356982,9995352887,64
docs\inst_test\instancias\n_1000_1,300,20,15,5,0.1000,12,9998297366,9998292698,75
docs\inst_test\instancias\n_1000_1,300,20,15,5,0.1000,4,9998296816,9998292965,81
docs\inst_test\instancias\n_1000_1,300,20,15,5,0.3000,12,9999946166,9999943966,60
docs\inst_test\instancias\n_1000_1,300,20,15,5,0.2000,4,9999887084,9999883400,68
docs\inst_test\instancias\n_1000_1,300,20,15,5,0.2000,202,9999886938,9999883405,64
docs\inst_test\instancias\n_1000_1,300,20,15,5,0.1000,202,9997297340,9997292710,83
docs\inst_test\instancias\n_1000_1,300,20,15,5,0.3000,202,9999887049,9999883486,67
docs\inst_test\instancias\n_1000_1,300,20,15,5,0.3000,4,9999887081,9999883504,70
docs\inst_test\instancias\n_1000_1,300,20,15,5,0.2000,12,9999827461,9999822909,76
docs\inst_test\instancias\n_1000_1,300,20,15,10,0.2000,4,9999357296,9999353185,64
docs\inst_test\instancias\n_1000_1,300,20,15,10,0.2000,202,9997886879,9997883264,61
docs\inst_test\instancias\n_1000_1,300,20,15,10,0.3000,12,9998416536,9998413562,61
docs\inst_test\instancias\n_1000_1,300,20,15,10,0.1000,4,9997297326,9997292698,80
docs\inst_test\instancias\n_1000_1,300,20,15,10,0.2000,12,9999827461,9999822909,69
docs\inst_test\instancias\n_1000_1,300,20,15,10,0.3000,4,9999886810,9999883434,69
docs\inst_test\instancias\n_1000_1,300,20,15,10,0.3000,202,9999887049,9999883486,66
docs\inst_test\instancias\n_1000_1,300,20,15,10,0.1000,12,9996297329,9996292638,78
docs\inst_test\instancias\n_1000_1,300,20,15,10,0.1000,202,9996297269,9996292641,81
docs\inst_test\instancias\n_1000_1,300,20,15,20,0.3000,202,9999887049,9999883486,58
docs\inst_test\instancias\n_1000_1,300,20,15,20,0.2000,202,9996357003,9996352914,63
docs\inst_test\instancias\n_1000_1,300,20,15,20,0.3000,4,9995356982,9995352887,63
docs\inst_test\instancias\n_1000_1,300,20,15,20,0.3000,12,9995416287,9995413420,64
docs\inst_test\instancias\n_1000_1,300,20,15,20,0.2000,12,9999827461,9999822909,65
docs\inst_test\instancias\n_1000_1,300,20,15,20,0.1000,4,9995297223,9995292560,77
docs\inst_test\instancias\n_1000_1,300,20,15,20,0.1000,12,9996297294,9996292549,77
docs\inst_test\instancias\n_1000_1,300,20,15,20,0.2000,4,9999357296,9999353185,72
docs\inst_test\instancias\n_1000_1,300,20,15,20,0.1000,202,9996297269,9996292641,80
docs\inst_test\instancias\n_1000_1,500,10,7,5,0.3000,12,9999946166,9999943966,95
docs\inst_test\instancias\n_1000_1,500,10,7,5,0.2000,202,9999886938,9999883405,107
docs\inst_test\instancias\n_1000_1,500,10,7,5,0.1000,12,9998297366,9998292698,133
docs\inst_test\instancias\n_1000_1,500,10,7,5,0.1000,4,9999297415,9999292801,136
docs\inst_test\instancias\n_1000_1,500,10,7,5,0.2000,4,9999887084,9999883400,116
docs\inst_test\instancias\n_1000_1,500,10,7,5,0.3000,4,9999887081,9999883504,111
docs\inst_test\instancias\n_1000_1,500,10,7,5,0.1000,202,9999297437,9999292748,137
docs\inst_test\instancias\n_1000_1,500,10,7,5,0.3000,202,9999887049,9999883486,112
docs\inst_test\instancias\n_1000_1,500,10,7,10,0.3000,12,9999946166,9999943966,98
docs\inst_test\instancias\n_1000_1,500,10,7,10,0.2000,4,9999887084,9999883400,109
docs\inst_test\instancias\n_1000_1,500,10,7,20,0.3000,12,9998416536,9998413562,91
docs\inst_test\instancias\n_1000_1,500,10,7,5,0.2000,12,9999827461,9999822909,129
docs\inst_test\instancias\n_1000_1,500,10,7,10,0.2000,202,9999886991,9999883424,108
docs\inst_test\instancias\n_1000_1,500,10,7,10,0.3000,4,9999887081,9999883504,106
docs\inst_test\instancias\n_1000_1,500,10,7,10,0.2000,12,9999827461,9999822909,112
docs\inst_test\instancias\n_1000_1,500,10,7,10,0.3000,202,9999887049,9999883486,103
docs\inst_test\instancias\n_1000_1,500,10,7,20,0.2000,4,9999357296,9999353185,102
docs\inst_test\instancias\n_1000_1,500,10,7,10,0.1000,4,9997297326,9997292698,126
docs\inst_test\instancias\n_1000_1,500,10,7,20,0.2000,202,9997886879,9997883264,101
docs\inst_test\instancias\n_1000_1,500,10,7,10,0.1000,12,9998297436,9998292694,132
docs\inst_test\instancias\n_1000_1,500,10,7,10,0.1000,202,9997297340,9997292710,133
docs\inst_test\instancias\n_1000_1,500,10,7,20,0.1000,4,9995297223,9995292560,117
docs\inst_test\instancias\n_1000_1,500,10,7,20,0.3000,202,9999887049,9999883486,105
docs\inst_test\instancias\n_1000_1,500,10,7,20,0.3000,4,9999887081,9999883504,114
docs\inst_test\instancias\n_1000_1,500,10,7,20,0.1000,202,9996297269,9996292641,122
docs\inst_test\instancias\n_1000_1,500,10,7,20,0.2000,12,9999827461,9999822909,121
docs\inst_test\instancias\n_1000_1,500,10,7,20,0.1000,12,9996297329,9996292638,129
docs\inst_test\instancias\n_1000_1,500,10,10,5,0.1000,4,9999297415,9999292801,128
docs\inst_test\instancias\n_1000_1,500,10,10,5,0.1000,12,9998297366,9998292698,140
docs\inst_test\instancias\n_1000_1,500,10,10,5,0.1000,202,9999297437,9999292748,139
docs\inst_test\instancias\n_1000_1,500,10,10,5,0.3000,12,9999946166,9999943966,102
docs\inst_test\instancias\n_1000_1,500,10,10,5,0.2000,4,9999887084,9999883400,120
docs\inst_test\instancias\n_1000_1,500,10,10,5,0.3000,202,9999887049,9999883486,105
docs\inst_test\instancias\n_1000_1,500,10,10,10,0.3000,12,9999946166,9999943966,91
docs\inst_test\instancias\n_1000_1,500,10,10,5,0.3000,4,9999887081,9999883504,114
docs\inst_test\instancias\n_1000_1,500,10,10,5,0.2000,202,9999886938,9999883405,117
docs\inst_test\instancias\n_1000_1,500,10,10,10,0.3000,202,9999887049,9999883486,97
docs\inst_test\instancias\n_1000_1,500,10,10,5,0.2000,12,9999827461,9999822909,121
docs\inst_test\instancias\n_1000_1,500,10,10,10,0.2000,4,9999887084,9999883400,109
docs\inst_test\instancias\n_1000_1,500,10,10,20,0.2000,4,9999357296,9999353185,104
docs\inst_test\instancias\n_1000_1,500,10,10,10,0.3000,4,9999887081,9999883504,111
docs\inst_test\instancias\n_1000_1,500,10,10,10,0.1000,4,9997297326,9997292698,126
docs\inst_test\instancias\n_1000_1,500,10,10,10,0.2000,12,9999827461,9999822909,113
docs\inst_test\instancias\n_1000_1,500,10,10,10,0.2000,202,9999886991,9999883424,113
docs\inst_test\instancias\n_1000_1,500,10,10,20,0.3000,4,9999887081,9999883504,99
docs\inst_test\instancias\n_1000_1,500,10,10,20,0.3000,12,9998416536,9998413562,103
docs\inst_test\instancias\n_1000_1,500,10,10,20,0.1000,4,9995297223,9995292560,118
docs\inst_test\instancias\n_1000_1,500,10,10,20,0.1000,12,9996297329,9996292638,117
docs\inst_test\instancias\n_1000_1,500,10,10,20,0.2000,202,9997886879,9997883264,108
docs\inst_test\instancias\n_1000_1,500,10,10,10,0.1000,12,9998297436,9998292694,133
docs\inst_test\instancias\n_1000_1,500,10,10,20,0.3000,202,9999887049,9999883486,103
docs\inst_test\instancias\n_1000_1,500,10,10,10,0.1000,202,9997297340,9997292710,134
docs\inst_test\instancias\n_1000_1,500,10,10,20,0.2000,12,9999827461,9999822909,122
docs\inst_test\instancias\n_1000_1,500,10,10,20,0.1000,202,9996297269,9996292641,131
docs\inst_test\instancias\n_1000_1,500,10,15,5,0.1000,4,9999297415,9999292801,131
docs\inst_test\instancias\n_1000_1,500,10,15,5,0.2000,4,9999887084,9999883400,115
docs\inst_test\instancias\n_1000_1,500,10,15,5,0.1000,12,9998297366,9998292698,131
docs\inst_test\instancias\n_1000_1,500,10,15,5,0.1000,202,9999297437,9999292748,131
docs\inst_test\instancias\n_1000_1,500,10,15,5,0.2000,202,9999886938,9999883405,108
