instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_1,300,10,15,5,0.1000,2026,9999827425,9999822843,40
docs\inst_test\instancias\n_1000_1,300,10,15,5,0.2000,123,9998886934,9998883463,36
docs\inst_test\instancias\n_1000_1,300,10,15,5,0.3000,42,9999887034,9999883351,38
docs\inst_test\instancias\n_1000_1,300,10,15,5,0.2000,2026,9999357281,9999353085,39
docs\inst_test\instancias\n_1000_1,300,10,15,5,0.3000,123,9999416581,9999413709,33
docs\inst_test\instancias\n_1000_1,300,10,15,5,0.3000,2026,9999887007,9999883468,34
docs\inst_test\instancias\n_1000_1,300,10,15,10,0.1000,123,9999827379,9999822923,37
docs\inst_test\instancias\n_1000_1,300,10,15,10,0.1000,42,9999297471,9999292890,42
docs\inst_test\instancias\n_1000_1,300,10,15,10,0.2000,123,9998886934,9998883463,34
docs\inst_test\instancias\n_1000_1,300,10,15,10,0.2000,42,9998827387,9998822899,38
docs\inst_test\instancias\n_1000_1,300,10,15,10,0.2000,2026,9999357281,9999353085,36
docs\inst_test\instancias\n_1000_1,300,10,15,10,0.1000,2026,9999827182,9999823283,44
docs\inst_test\instancias\n_1000_1,300,10,15,10,0.3000,42,9999887034,9999883351,32
docs\inst_test\instancias\n_1000_1,300,10,15,10,0.3000,123,9999416581,9999413709,31
docs\inst_test\instancias\n_1000_1,300,10,15,10,0.3000,2026,9999887007,9999883468,35
docs\inst_test\instancias\n_1000_1,300,10,15,20,0.2000,42,9998827387,9998822899,35
docs\inst_test\instancias\n_1000_1,300,10,15,20,0.2000,123,9998357187,9998353072,34
docs\inst_test\instancias\n_1000_1,300,10,15,20,0.1000,123,9998827353,9998822863,39
docs\inst_test\instancias\n_1000_1,300,10,15,20,0.1000,2026,9995297202,9995292594,37
docs\inst_test\instancias\n_1000_1,300,10,15,20,0.2000,2026,9999357281,9999353085,34
docs\inst_test\instancias\n_1000_1,300,10,15,20,0.1000,42,9999297471,9999292890,40
docs\inst_test\instancias\n_1000_1,300,10,15,20,0.3000,42,9999887034,9999883351,35
docs\inst_test\instancias\n_1000_1,300,10,15,20,0.3000,123,9999416581,9999413709,36
docs\inst_test\instancias\n_1000_1,300,10,15,20,0.3000,2026,9999887007,9999883468,34
docs\inst_test\instancias\n_1000_1,300,15,7,5,0.2000,42,9999357290,9999353138,38
docs\inst_test\instancias\n_1000_1,300,15,7,5,0.2000,123,9998886934,9998883463,38
docs\inst_test\instancias\n_1000_1,300,15,7,5,0.1000,123,9999827379,9999822923,40
docs\inst_test\instancias\n_1000_1,300,15,7,5,0.1000,2026,9999827425,9999822843,43
docs\inst_test\instancias\n_1000_1,300,15,7,5,0.1000,42,9999297471,9999292890,44
docs\inst_test\instancias\n_1000_1,300,15,7,5,0.2000,2026,9999357281,9999353085,37
docs\inst_test\instancias\n_1000_1,300,15,7,5,0.3000,42,9999887034,9999883351,35
docs\inst_test\instancias\n_1000_1,300,15,7,5,0.3000,123,9999416581,9999413709,36
docs\inst_test\instancias\n_1000_1,300,15,7,5,0.3000,2026,9999887007,9999883468,34
docs\inst_test\instancias\n_1000_1,300,15,7,10,0.1000,42,9999297471,9999292890,38
docs\inst_test\instancias\n_1000_1,300,15,7,10,0.1000,123,9999827379,9999822923,39
docs\inst_test\instancias\n_1000_1,300,15,7,10,0.2000,42,9998827387,9998822899,37
docs\inst_test\instancias\n_1000_1,300,15,7,10,0.2000,123,9998886934,9998883463,33
docs\inst_test\instancias\n_1000_1,300,15,7,10,0.1000,2026,9999827182,9999823283,43
docs\inst_test\instancias\n_1000_1,300,15,7,10,0.2000,2026,9999357281,9999353085,35
docs\inst_test\instancias\n_1000_1,300,15,7,10,0.3000,123,9999416581,9999413709,31
docs\inst_test\instancias\n_1000_1,300,15,7,10,0.3000,42,9999887034,9999883351,33
docs\inst_test\instancias\n_1000_1,300,15,7,10,0.3000,2026,9999887007,9999883468,34
docs\inst_test\instancias\n_1000_1,300,15,7,20,0.1000,42,9999297471,9999292890,37
docs\inst_test\instancias\n_1000_1,300,15,7,20,0.1000,2026,9995297202,9995292594,39
docs\inst_test\instancias\n_1000_1,300,15,7,20,0.1000,123,9998827353,9998822863,40
docs\inst_test\instancias\n_1000_1,300,15,7,20,0.2000,42,9998827387,9998822899,41
docs\inst_test\instancias\n_1000_1,300,15,7,20,0.2000,123,9998357187,9998353072,33
docs\inst_test\instancias\n_1000_1,300,15,7,20,0.2000,2026,9999357281,9999353085,33
docs\inst_test\instancias\n_1000_1,300,15,7,20,0.3000,42,9999887034,9999883351,35
docs\inst_test\instancias\n_1000_1,300,15,7,20,0.3000,123,9999416581,9999413709,32
docs\inst_test\instancias\n_1000_1,300,15,7,20,0.3000,2026,9999887007,9999883468,30
docs\inst_test\instancias\n_1000_1,300,15,10,5,0.1000,123,9999827379,9999822923,43
docs\inst_test\instancias\n_1000_1,300,15,10,5,0.1000,42,9999297471,9999292890,43
docs\inst_test\instancias\n_1000_1,300,15,10,5,0.1000,2026,9999827425,9999822843,44
docs\inst_test\instancias\n_1000_1,300,15,10,5,0.2000,123,9998886934,9998883463,35
docs\inst_test\instancias\n_1000_1,300,15,10,5,0.2000,42,9999357290,9999353138,40
docs\inst_test\instancias\n_1000_1,300,15,10,5,0.2000,2026,9999357281,9999353085,41
docs\inst_test\instancias\n_1000_1,300,15,10,5,0.3000,123,9999416581,9999413709,34
docs\inst_test\instancias\n_1000_1,300,15,10,5,0.3000,42,9999887034,9999883351,40
docs\inst_test\instancias\n_1000_1,300,15,10,5,0.3000,2026,9999887007,9999883468,39
docs\inst_test\instancias\n_1000_1,300,15,10,10,0.1000,42,9999297471,9999292890,40
docs\inst_test\instancias\n_1000_1,300,15,10,10,0.1000,123,9999827379,9999822923,38
docs\inst_test\instancias\n_1000_1,300,15,10,10,0.1000,2026,9999827182,9999823283,38
docs\inst_test\instancias\n_1000_1,300,15,10,10,0.2000,42,9998827387,9998822899,38
docs\inst_test\instancias\n_1000_1,300,15,10,10,0.2000,2026,9999357281,9999353085,35
docs\inst_test\instancias\n_1000_1,300,15,10,10,0.3000,42,9999887034,9999883351,34
docs\inst_test\instancias\n_1000_1,300,15,10,10,0.2000,123,9998886934,9998883463,39
docs\inst_test\instancias\n_1000_1,300,15,10,10,0.3000,123,9999416581,9999413709,30
docs\inst_test\instancias\n_1000_1,300,15,10,10,0.3000,2026,9999887007,9999883468,33
docs\inst_test\instancias\n_1000_1,300,15,10,20,0.1000,123,9998827353,9998822863,36
docs\inst_test\instancias\n_1000_1,300,15,10,20,0.1000,2026,9995297202,9995292594,38
docs\inst_test\instancias\n_1000_1,300,15,10,20,0.2000,42,9998827387,9998822899,35
docs\inst_test\instancias\n_1000_1,300,15,10,20,0.2000,123,9998357187,9998353072,33
docs\inst_test\instancias\n_1000_1,300,15,10,20,0.2000,2026,9999357281,9999353085,36
docs\inst_test\instancias\n_1000_1,300,15,10,20,0.1000,42,9999297471,9999292890,49
docs\inst_test\instancias\n_1000_1,300,15,10,20,0.3000,42,9999887034,9999883351,33
docs\inst_test\instancias\n_1000_1,300,15,10,20,0.3000,123,9999416581,9999413709,30
docs\inst_test\instancias\n_1000_1,300,15,10,20,0.3000,2026,9999887007,9999883468,30
docs\inst_test\instancias\n_1000_1,300,15,15,5,0.1000,123,9999827379,9999822923,41
docs\inst_test\instancias\n_1000_1,300,15,15,5,0.1000,42,9999297471,9999292890,44
docs\inst_test\instancias\n_1000_1,300,15,15,5,0.1000,2026,9999827425,9999822843,43
docs\inst_test\instancias\n_1000_1,300,15,15,5,0.2000,42,9999357290,9999353138,41
docs\inst_test\instancias\n_1000_1,300,15,15,5,0.2000,123,9998886934,9998883463,41
docs\inst_test\instancias\n_1000_1,300,15,15,5,0.2000,2026,9999357281,9999353085,37
docs\inst_test\instancias\n_1000_1,300,15,15,5,0.3000,42,9999887034,9999883351,39
docs\inst_test\instancias\n_1000_1,300,15,15,5,0.3000,123,9999416581,9999413709,34
docs\inst_test\instancias\n_1000_1,300,15,15,5,0.3000,2026,9999887007,9999883468,36
docs\inst_test\instancias\n_1000_1,300,15,15,10,0.1000,123,9999827379,9999822923,36
docs\inst_test\instancias\n_1000_1,300,15,15,10,0.1000,42,9999297471,9999292890,38
docs\inst_test\instancias\n_1000_1,300,15,15,10,0.2000,42,9998827387,9998822899,36
docs\inst_test\instancias\n_1000_1,300,15,15,10,0.2000,123,9998886934,9998883463,34
docs\inst_test\instancias\n_1000_1,300,15,15,10,0.1000,2026,9999827182,9999823283,45
docs\inst_test\instancias\n_1000_1,300,15,15,10,0.3000,42,9999887034,9999883351,34
docs\inst_test\instancias\n_1000_1,300,15,15,10,0.2000,2026,9999357281,9999353085,40
docs\inst_test\instancias\n_1000_1,300,15,15,10,0.3000,123,9999416581,9999413709,30
docs\inst_test\instancias\n_1000_1,300,15,15,10,0.3000,2026,9999887007,9999883468,32
docs\inst_test\instancias\n_1000_1,300,15,15,20,0.1000,123,9998827353,9998822863,38
docs\inst_test\instancias\n_1000_1,300,15,15,20,0.1000,2026,9995297202,9995292594,36
docs\inst_test\instancias\n_1000_1,300,15,15,20,0.1000,42,9999297471,9999292890,42
docs\inst_test\instancias\n_1000_1,300,15,15,20,0.2000,42,9998827387,9998822899,35
docs\inst_test\instancias\n_1000_1,300,15,15,20,0.2000,123,9998357187,9998353072,35
docs\inst_test\instancias\n_1000_1,300,15,15,20,0.2000,2026,9999357281,9999353085,34
docs\inst_test\instancias\n_1000_1,300,15,15,20,0.3000,123,9999416581,9999413709,30
docs\inst_test\instancias\n_1000_1,300,15,15,20,0.3000,42,9999887034,9999883351,36
docs\inst_test\instancias\n_1000_1,300,15,15,20,0.3000,2026,9999887007,9999883468,33
docs\inst_test\instancias\n_1000_1,300,20,7,5,0.2000,123,9998886934,9998883463,36
docs\inst_test\instancias\n_1000_1,300,20,7,5,0.1000,2026,9999827425,9999822843,41
docs\inst_test\instancias\n_1000_1,300,20,7,5,0.1000,123,9999827379,9999822923,42
docs\inst_test\instancias\n_1000_1,300,20,7,5,0.1000,42,9999297471,9999292890,43
docs\inst_test\instancias\n_1000_1,300,20,7,5,0.2000,42,9999357290,9999353138,38
docs\inst_test\instancias\n_1000_1,300,20,7,5,0.2000,2026,9999357281,9999353085,37
docs\inst_test\instancias\n_1000_1,300,20,7,5,0.3000,42,9999887034,9999883351,36
docs\inst_test\instancias\n_1000_1,300,20,7,5,0.3000,123,9999416581,9999413709,37
docs\inst_test\instancias\n_1000_1,300,20,7,5,0.3000,2026,9999887007,9999883468,34
docs\inst_test\instancias\n_1000_1,300,20,7,10,0.1000,123,9999827379,9999822923,40
docs\inst_test\instancias\n_1000_1,300,20,7,10,0.1000,42,9999297471,9999292890,40
docs\inst_test\instancias\n_1000_1,300,20,7,10,0.1000,2026,9999827182,9999823283,41
docs\inst_test\instancias\n_1000_1,300,20,7,10,0.2000,42,9998827387,9998822899,41
docs\inst_test\instancias\n_1000_1,300,20,7,10,0.2000,123,9998886934,9998883463,32
docs\inst_test\instancias\n_1000_1,300,20,7,10,0.2000,2026,9999357281,9999353085,36
docs\inst_test\instancias\n_1000_1,300,20,7,10,0.3000,42,9999887034,9999883351,34
docs\inst_test\instancias\n_1000_1,300,20,7,10,0.3000,123,9999416581,9999413709,30
docs\inst_test\instancias\n_1000_1,300,20,7,10,0.3000,2026,9999887007,9999883468,34
docs\inst_test\instancias\n_1000_1,300,20,7,20,0.1000,123,9998827353,9998822863,36
docs\inst_test\instancias\n_1000_1,300,20,7,20,0.1000,42,9999297471,9999292890,38
docs\inst_test\instancias\n_1000_1,300,20,7,20,0.1000,2026,9995297202,9995292594,38
docs\inst_test\instancias\n_1000_1,300,20,7,20,0.2000,42,9998827387,9998822899,36
docs\inst_test\instancias\n_1000_1,300,20,7,20,0.2000,123,9998357187,9998353072,34
docs\inst_test\instancias\n_1000_1,300,20,7,20,0.2000,2026,9999357281,9999353085,35
docs\inst_test\instancias\n_1000_1,300,20,7,20,0.3000,42,9999887034,9999883351,32
docs\inst_test\instancias\n_1000_1,300,20,7,20,0.3000,123,9999416581,9999413709,30
docs\inst_test\instancias\n_1000_1,300,20,7,20,0.3000,2026,9999887007,9999883468,33
docs\inst_test\instancias\n_1000_1,300,20,10,5,0.1000,42,9999297471,9999292890,42
docs\inst_test\instancias\n_1000_1,300,20,10,5,0.1000,2026,9999827425,9999822843,41
docs\inst_test\instancias\n_1000_1,300,20,10,5,0.2000,42,9999357290,9999353138,39
docs\inst_test\instancias\n_1000_1,300,20,10,5,0.1000,123,9999827379,9999822923,45
docs\inst_test\instancias\n_1000_1,300,20,10,5,0.2000,123,9998886934,9998883463,36
docs\inst_test\instancias\n_1000_1,300,20,10,5,0.2000,2026,9999357281,9999353085,37
docs\inst_test\instancias\n_1000_1,300,20,10,5,0.3000,42,9999887034,9999883351,37
docs\inst_test\instancias\n_1000_1,300,20,10,5,0.3000,123,9999416581,9999413709,34
docs\inst_test\instancias\n_1000_1,300,20,10,5,0.3000,2026,9999887007,9999883468,35
docs\inst_test\instancias\n_1000_1,300,20,10,10,0.1000,42,9999297471,9999292890,39
docs\inst_test\instancias\n_1000_1,300,20,10,10,0.1000,123,9999827379,9999822923,39
docs\inst_test\instancias\n_1000_1,300,20,10,10,0.1000,2026,9999827182,9999823283,40
docs\inst_test\instancias\n_1000_1,300,20,10,10,0.2000,42,9998827387,9998822899,36
docs\inst_test\instancias\n_1000_1,300,20,10,10,0.2000,123,9998886934,9998883463,34
docs\inst_test\instancias\n_1000_1,300,20,10,10,0.2000,2026,9999357281,9999353085,35
docs\inst_test\instancias\n_1000_1,300,20,10,10,0.3000,42,9999887034,9999883351,35
docs\inst_test\instancias\n_1000_1,300,20,10,10,0.3000,123,9999416581,9999413709,29
docs\inst_test\instancias\n_1000_1,300,20,10,10,0.3000,2026,9999887007,9999883468,32
docs\inst_test\instancias\n_1000_1,300,20,10,20,0.1000,123,9998827353,9998822863,35
docs\inst_test\instancias\n_1000_1,300,20,10,20,0.1000,42,9999297471,9999292890,39
docs\inst_test\instancias\n_1000_1,300,20,10,20,0.1000,2026,9995297202,9995292594,36
docs\inst_test\instancias\n_1000_1,300,20,10,20,0.2000,42,9998827387,9998822899,41
docs\inst_test\instancias\n_1000_1,300,20,10,20,0.2000,123,9998357187,9998353072,34
docs\inst_test\instancias\n_1000_1,300,20,10,20,0.2000,2026,9999357281,9999353085,35
docs\inst_test\instancias\n_1000_1,300,20,10,20,0.3000,42,9999887034,9999883351,34
docs\inst_test\instancias\n_1000_1,300,20,10,20,0.3000,123,9999416581,9999413709,30
docs\inst_test\instancias\n_1000_1,300,20,10,20,0.3000,2026,9999887007,9999883468,34
docs\inst_test\instancias\n_1000_1,300,20,15,5,0.1000,42,9999297471,9999292890,42
docs\inst_test\instancias\n_1000_1,300,20,15,5,0.1000,123,9999827379,9999822923,40
docs\inst_test\instancias\n_1000_1,300,20,15,5,0.1000,2026,9999827425,9999822843,40
docs\inst_test\instancias\n_1000_1,300,20,15,5,0.2000,123,9998886934,9998883463,37
docs\inst_test\instancias\n_1000_1,300,20,15,5,0.2000,42,9999357290,9999353138,44
docs\inst_test\instancias\n_1000_1,300,20,15,5,0.2000,2026,9999357281,9999353085,41
docs\inst_test\instancias\n_1000_1,300,20,15,5,0.3000,42,9999887034,9999883351,34
docs\inst_test\instancias\n_1000_1,300,20,15,5,0.3000,123,9999416581,9999413709,35
docs\inst_test\instancias\n_1000_1,300,20,15,10,0.1000,42,9999297471,9999292890,39
docs\inst_test\instancias\n_1000_1,300,20,15,5,0.3000,2026,9999887007,9999883468,41
docs\inst_test\instancias\n_1000_1,300,20,15,10,0.1000,123,9999827379,9999822923,39
docs\inst_test\instancias\n_1000_1,300,20,15,10,0.1000,2026,9999827182,9999823283,39
docs\inst_test\instancias\n_1000_1,300,20,15,10,0.2000,42,9998827387,9998822899,39
docs\inst_test\instancias\n_1000_1,300,20,15,10,0.2000,123,9998886934,9998883463,34
docs\inst_test\instancias\n_1000_1,300,20,15,10,0.2000,2026,9999357281,9999353085,35
docs\inst_test\instancias\n_1000_1,300,20,15,10,0.3000,42,9999887034,9999883351,32
docs\inst_test\instancias\n_1000_1,300,20,15,10,0.3000,123,9999416581,9999413709,29
docs\inst_test\instancias\n_1000_1,300,20,15,10,0.3000,2026,9999887007,9999883468,31
docs\inst_test\instancias\n_1000_1,300,20,15,20,0.1000,42,9999297471,9999292890,38
docs\inst_test\instancias\n_1000_1,300,20,15,20,0.1000,123,9998827353,9998822863,35
docs\inst_test\instancias\n_1000_1,300,20,15,20,0.2000,42,9998827387,9998822899,37
docs\inst_test\instancias\n_1000_1,300,20,15,20,0.2000,123,9998357187,9998353072,36
docs\inst_test\instancias\n_1000_1,300,20,15,20,0.1000,2026,9995297202,9995292594,39
docs\inst_test\instancias\n_1000_1,300,20,15,20,0.2000,2026,9999357281,9999353085,33
docs\inst_test\instancias\n_1000_1,300,20,15,20,0.3000,42,9999887034,9999883351,33
docs\inst_test\instancias\n_1000_1,300,20,15,20,0.3000,123,9999416581,9999413709,30
docs\inst_test\instancias\n_1000_1,300,20,15,20,0.3000,2026,9999887007,9999883468,32
docs\inst_test\instancias\n_1000_1,500,10,7,5,0.2000,42,9999357290,9999353138,65
docs\inst_test\instancias\n_1000_1,500,10,7,5,0.2000,123,9999887035,9999883564,61
docs\inst_test\instancias\n_1000_1,500,10,7,5,0.1000,123,9999827379,9999822923,69
docs\inst_test\instancias\n_1000_1,500,10,7,5,0.1000,2026,9999827425,9999822843,73
docs\inst_test\instancias\n_1000_1,500,10,7,5,0.3000,42,9999887034,9999883351,58
docs\inst_test\instancias\n_1000_1,500,10,7,5,0.1000,42,9999297471,9999292890,79
docs\inst_test\instancias\n_1000_1,500,10,7,5,0.2000,2026,9999357281,9999353085,63
docs\inst_test\instancias\n_1000_1,500,10,7,5,0.3000,123,9999416581,9999413709,58
docs\inst_test\instancias\n_1000_1,500,10,7,5,0.3000,2026,9999887007,9999883468,63
docs\inst_test\instancias\n_1000_1,500,10,7,10,0.2000,123,9998886934,9998883463,59
docs\inst_test\instancias\n_1000_1,500,10,7,10,0.1000,123,9999827379,9999822923,65
docs\inst_test\instancias\n_1000_1,500,10,7,10,0.1000,42,9999297471,9999292890,74
docs\inst_test\instancias\n_1000_1,500,10,7,10,0.3000,42,9999887034,9999883351,58
docs\inst_test\instancias\n_1000_1,500,10,7,10,0.1000,2026,9999827425,9999822843,71
docs\inst_test\instancias\n_1000_1,500,10,7,10,0.2000,42,9999357290,9999353138,73
docs\inst_test\instancias\n_1000_1,500,10,7,10,0.2000,2026,9999357281,9999353085,70
docs\inst_test\instancias\n_1000_1,500,10,7,10,0.3000,123,9999416581,9999413709,57
docs\inst_test\instancias\n_1000_1,500,10,7,10,0.3000,2026,9999887007,9999883468,53
docs\inst_test\instancias\n_1000_1,500,10,7,20,0.1000,42,9999297486,9999292958,62
docs\inst_test\instancias\n_1000_1,500,10,7,20,0.1000,123,9999827379,9999822923,59
docs\inst_test\instancias\n_1000_1,500,10,7,20,0.2000,42,9998827387,9998822899,60
docs\inst_test\instancias\n_1000_1,500,10,7,20,0.2000,2026,9999357281,9999353085,57
docs\inst_test\instancias\n_1000_1,500,10,7,20,0.1000,2026,9995297202,9995292594,63
docs\inst_test\instancias\n_1000_1,500,10,7,20,0.2000,123,9998886934,9998883463,63
docs\inst_test\instancias\n_1000_1,500,10,7,20,0.3000,123,9999416581,9999413709,49
docs\inst_test\instancias\n_1000_1,500,10,7,20,0.3000,42,9999887034,9999883351,51
docs\inst_test\instancias\n_1000_1,500,10,7,20,0.3000,2026,9999887007,9999883468,52
docs\inst_test\instancias\n_1000_1,500,10,10,5,0.1000,42,9999297471,9999292890,76
docs\inst_test\instancias\n_1000_1,500,10,10,5,0.2000,42,9999357290,9999353138,72
docs\inst_test\instancias\n_1000_1,500,10,10,5,0.1000,123,9999827379,9999822923,80
docs\inst_test\instancias\n_1000_1,500,10,10,5,0.2000,123,9999887035,9999883564,75
docs\inst_test\instancias\n_1000_1,500,10,10,5,0.1000,2026,9999827425,9999822843,80
docs\inst_test\instancias\n_1000_1,500,10,10,5,0.3000,42,9999887034,9999883351,69
docs\inst_test\instancias\n_1000_1,500,10,10,5,0.2000,2026,9999357281,9999353085,77
docs\inst_test\instancias\n_1000_1,500,10,10,5,0.3000,123,9999416581,9999413709,64
docs\inst_test\instancias\n_1000_1,500,10,10,5,0.3000,2026,9999887007,9999883468,60
docs\inst_test\instancias\n_1000_1,500,10,10,10,0.1000,42,9999297471,9999292890,64
docs\inst_test\instancias\n_1000_1,500,10,10,10,0.1000,123,9999827379,9999822923,63
docs\inst_test\instancias\n_1000_1,500,10,10,10,0.2000,42,9999357290,9999353138,62
docs\inst_test\instancias\n_1000_1,500,10,10,10,0.1000,2026,9999827425,9999822843,65
docs\inst_test\instancias\n_1000_1,500,10,10,10,0.2000,123,9998886934,9998883463,56
docs\inst_test\instancias\n_1000_1,500,10,10,10,0.3000,42,9999887034,9999883351,55
docs\inst_test\instancias\n_1000_1,500,10,10,10,0.2000,2026,9999357281,9999353085,57
docs\inst_test\instancias\n_1000_1,500,10,10,10,0.3000,123,9999416581,9999413709,48
docs\inst_test\instancias\n_1000_1,500,10,10,10,0.3000,2026,9999887007,9999883468,52
docs\inst_test\instancias\n_1000_1,500,10,10,20,0.1000,123,9999827379,9999822923,60
docs\inst_test\instancias\n_1000_1,500,10,10,20,0.1000,2026,9995297202,9995292594,61
docs\inst_test\instancias\n_1000_1,500,10,10,20,0.1000,42,9999297486,9999292958,67
docs\inst_test\instancias\n_1000_1,500,10,10,20,0.2000,42,9998827387,9998822899,58
docs\inst_test\instancias\n_1000_1,500,10,10,20,0.2000,123,9998886934,9998883463,56
docs\inst_test\instancias\n_1000_1,500,10,10,20,0.2000,2026,9999357281,9999353085,54
docs\inst_test\instancias\n_1000_1,500,10,10,20,0.3000,42,9999887034,9999883351,51
docs\inst_test\instancias\n_1000_1,500,10,10,20,0.3000,123,9999416581,9999413709,48
